"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","growth_status_14dpi","weight_percent_change"
85,77,5,"2025-09-11T00:00:00Z",15.61,15.34,NA,5.41,NA,0.785,0.785,0,0,0,0,0,205896.538926769,0.53,6.45,"ctrl",NA,"No growth, no contamination",-1.72966047405509
86,77,5,"2025-09-11T00:00:00Z",15.68,15.33,NA,7.99,NA,0.755,0.755,13.81,40.014,0,0,1923076923.07692,205896.538926769,0.53,6.45,"ctrl",NA,"No growth, contaminated",-2.23214285714285
87,77,5,"2025-09-11T00:00:00Z",15.77,15.51,NA,5.46,NA,0.708,0.708,0,0,0,0,0,205896.538926769,0.53,6.45,"ctrl",NA,"No growth, no contamination",-1.64870006341154
97,81,5,"2025-09-11T00:00:00Z",15.98,15.15,NA,5.91,NA,12.678,49.377,0,14.243,5,5,1127.81954887218,205896.538926769,0.53,6.45,"G. lucidum",NA,"Growth, no contamination",-5.19399249061327
98,81,5,"2025-09-11T00:00:00Z",15.76,15.46,NA,5.73,NA,13.462,63.62,0,0,5,5,0,205896.538926769,0.53,6.45,"G. lucidum",NA,"Growth, no contamination",-1.90355329949238
99,81,5,"2025-09-11T00:00:00Z",15.58,15.26,NA,5.97,NA,15.08,49.666,0,13.954,5,5,0,205896.538926769,0.53,6.45,"G. lucidum",NA,"Growth, no contamination",-2.05391527599487
103,83,5,"2025-09-11T00:00:00Z",15.74,14.93,NA,6.56,NA,4.554,37.527,0,0,5,5,23437.5,205896.538926769,0.53,6.45,"P. ostreatus columbinus",NA,"Growth, no contamination",-5.14612452350699
104,83,5,"2025-09-11T00:00:00Z",15.42,15.03,NA,6.3,NA,6.797,51.408,0,0,5,5,28800,205896.538926769,0.53,6.45,"P. ostreatus columbinus",NA,"Growth, no contamination",-2.52918287937744
105,83,5,"2025-09-11T00:00:00Z",15.75,15.49,NA,6.43,NA,2.283,25.423,0,0,5,5,1130952.38095238,205896.538926769,0.53,6.45,"P. ostreatus columbinus",NA,"Growth, no contamination",-1.65079365079365
117,87,6,"2025-09-18T00:00:00Z",16.05,15.79,NA,5.28,NA,0.691,0.691,0,0,0,0,0,3759639.53104596,0.53,6.25,"ctrl",NA,"No growth, no contamination",-1.61993769470406
118,87,6,"2025-09-18T00:00:00Z",17.01,16.72,NA,7.37,NA,0.64,0.64,0,21.353,0,0,0,3759639.53104596,0.53,6.25,"ctrl",NA,"No growth, contaminated",-1.70487948265728
119,87,6,"2025-09-18T00:00:00Z",15.39,15.09,NA,5.33,NA,0.664,0.664,0,0,0,0,0,3759639.53104596,0.53,6.25,"ctrl",NA,"No growth, no contamination",-1.94931773879143
129,91,6,"2025-09-18T00:00:00Z",16.01,15.87,NA,5.43,NA,0.731,0.731,0,1.157,0,0,0,3759639.53104596,0.53,6.25,"G. lucidum",NA,"No growth, no contamination",-0.8744534665834
130,91,6,"2025-09-18T00:00:00Z",16.2,15.99,NA,5.82,NA,0.723,0.723,5.297,5.297,0,0,173575129.533679,3759639.53104596,0.53,6.25,"G. lucidum",NA,"No growth, no contamination",-1.29629629629629
131,91,6,"2025-09-18T00:00:00Z",15.22,14.99,NA,5.64,NA,0.704,0.74,12.519,12.519,0,0,1017964071.85629,3759639.53104596,0.53,6.25,"G. lucidum",NA,"No growth, contaminated",-1.51116951379764
135,93,6,"2025-09-18T00:00:00Z",16.18,15.06,NA,6.84,NA,0.763,0.763,63.617,63.617,0,0,NA,3759639.53104596,0.53,6.25,"P. ostreatus columbinus",NA,"No growth, contaminated",-6.9221260815822
136,93,6,"2025-09-18T00:00:00Z",15.74,15.1,NA,8.92,NA,0.768,0.768,63.617,63.617,0,0,NA,3759639.53104596,0.53,6.25,"P. ostreatus columbinus",NA,"No growth, contaminated",-4.06607369758577
137,93,6,"2025-09-18T00:00:00Z",15.88,15.7,NA,5.32,NA,0.777,0.777,0,0,0,0,0,3759639.53104596,0.53,6.25,"P. ostreatus columbinus",NA,"No growth, no contamination",-1.13350125944585
141,95,7,"2025-10-03T00:00:00Z",16.07,15.61,NA,7.82,NA,0.77,0.77,0,0,0,0,0,156603.811641232,0.54,6.61,"ctrl",NA,"No growth, no contamination",-2.86247666459241
142,95,7,"2025-10-03T00:00:00Z",15.67,15.14,NA,8.05,NA,0.67,0.67,0,0,0,0,0,156603.811641232,0.54,6.61,"ctrl",NA,"No growth, no contamination",-3.38225909380982
143,95,7,"2025-10-03T00:00:00Z",16.03,15.84,NA,8.26,NA,0.63,0.63,0.426,11.952,0,0,0,156603.811641232,0.54,6.61,"ctrl",NA,"No growth, contaminated",-1.18527760449159
150,97,7,"2025-10-03T00:00:00Z",15.46,14.41,NA,6.74,NA,6.736,54.717,7.582,0,5,5,2634408.60215054,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"Growth, no contamination",-6.79172056921087
151,97,7,"2025-10-03T00:00:00Z",15.57,15.13,NA,6.34,NA,7.966,63.617,0,0,5,5,68888.8888888889,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"Growth, no contamination",-2.82594733461785
152,97,7,"2025-10-03T00:00:00Z",15.5,14.5,NA,6.63,NA,5.249,58.903,0,0,5,5,392156.862745098,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"Growth, no contamination",-6.45161290322581
153,97,7,"2025-10-03T00:00:00Z",15.65,15.06,NA,NA,NA,6.276,NA,0,NA,5,NA,NA,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"No growth, no contamination",-3.76996805111821
154,97,7,"2025-10-03T00:00:00Z",15.97,15.25,NA,NA,NA,6.54,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"Growth, no contamination",-4.50845335003131
155,97,7,"2025-10-03T00:00:00Z",15.67,15.3,NA,NA,NA,7.309,63.617,5.624,0,5,5,NA,156603.811641232,0.54,6.61,"P. ostreatus columbinus",NA,"Growth, no contamination",-2.36119974473516
159,99,7,"2025-10-03T00:00:00Z",15.6,14.87,NA,5.51,NA,16.154,63.617,9.996,0,5,5,1870.74829931973,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-4.67948717948718
160,99,7,"2025-10-03T00:00:00Z",16.01,15.56,NA,5.61,NA,13.632,57.957,0,5.66,5,5,0,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-2.8107432854466
161,99,7,"2025-10-03T00:00:00Z",15.42,14.89,NA,5.54,NA,13.145,55.328,6.466,3.77099999999999,5,4,0,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-3.43709468223087
162,99,7,"2025-10-03T00:00:00Z",15.46,15.01,NA,NA,NA,14.181,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-2.91073738680466
163,99,7,"2025-10-03T00:00:00Z",15.68,15.24,NA,NA,NA,14.577,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-2.80612244897959
164,99,7,"2025-10-03T00:00:00Z",15.48,15.18,NA,NA,NA,13.931,63.617,0,0,5,5,NA,156603.811641232,0.54,6.61,"G. lucidum",NA,"Growth, no contamination",-1.93798449612404
174,102,8,"2025-10-08T00:00:00Z",16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
175,102,8,"2025-10-08T00:00:00Z",16.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
176,102,8,"2025-10-08T00:00:00Z",15.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
177,102,8,"2025-10-08T00:00:00Z",15.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
178,102,8,"2025-10-08T00:00:00Z",15.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
179,102,8,"2025-10-08T00:00:00Z",16.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"ctrl",NA,"No growth, no contamination",NA
186,104,8,"2025-10-08T00:00:00Z",15.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",NA
187,104,8,"2025-10-08T00:00:00Z",15.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",NA
188,104,8,"2025-10-08T00:00:00Z",15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"P. ostreatus columbinus",NA,"No growth, no contamination",NA
192,106,8,"2025-10-08T00:00:00Z",15.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
193,106,8,"2025-10-08T00:00:00Z",15.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
194,106,8,"2025-10-08T00:00:00Z",15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
195,106,8,"2025-10-08T00:00:00Z",15.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
196,106,8,"2025-10-08T00:00:00Z",15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
197,106,8,"2025-10-08T00:00:00Z",15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613911.007025761,0.56,6.12,"G. lucidum",NA,"No growth, no contamination",NA
