"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","growth_status_14dpi","dry_weight_0dpi","dry_weight_14dpi","dry_weight_change","dry_weight_percent_change","weight_percent_change"
20,10,3,"2025-07-10T00:00:00Z",21.71,21.16,NA,8.7,NA,22.323,43.969,0,0,3,1,84210526.3157895,13332282.2822823,0.84,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",3.4736,NA,NA,NA,-2.5333947489636
21,10,3,"2025-07-10T00:00:00Z",21.94,21.38,NA,8.84,NA,24.723,43.687,0,0,3,1,160439560.43956,13332282.2822823,0.84,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",3.5104,NA,NA,NA,-2.5524156791249
22,11,3,"2025-07-10T00:00:00Z",21.74,21.26,NA,8.82,NA,29.194,59.747,0,0,5,2,134579439.252336,13332282.2822823,0.84,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",3.4784,NA,NA,NA,-2.20791168353264
23,11,3,"2025-07-10T00:00:00Z",21.05,20.47,NA,8.8,NA,33.704,60.544,0,0,5,1,221276595.744681,13332282.2822823,0.84,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",3.368,NA,NA,NA,-2.75534441805227
24,11,3,"2025-07-10T00:00:00Z",21.55,20.94,NA,8.56,NA,30.47,59.38,0,0,4,2,2e+08,13332282.2822823,0.84,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",3.448,NA,NA,NA,-2.83062645011601
29,13,3,"2025-07-10T00:00:00Z",21.18,20.74,NA,5.56,NA,0.704,0.704,0,0,0,0,0,13332282.2822823,0.84,NA,"ctrl",NA,"No growth, no contamination",3.3888,NA,NA,NA,-2.0774315391879
30,13,3,"2025-07-10T00:00:00Z",23.02,22.8,NA,5.52,NA,0.646,0.646,0,0,0,0,0,13332282.2822823,0.84,NA,"ctrl",NA,"No growth, no contamination",3.6832,NA,NA,NA,-0.955690703735877
31,13,3,"2025-07-10T00:00:00Z",22.64,22.42,NA,5.55,NA,0.83,0.83,0,0,0,0,0,13332282.2822823,0.84,NA,"ctrl",NA,"No growth, no contamination",3.6224,NA,NA,NA,-0.97173144876323
38,16,4,"2025-07-15T00:00:00Z",21.61,NA,NA,NA,NA,0.512,0.512,46,63.617,0,0,NA,4610892.90390155,0.87,NA,"ctrl",NA,"No growth, contaminated",2.8093,NA,NA,NA,NA
39,16,4,"2025-07-15T00:00:00Z",21.39,NA,NA,NA,NA,0.503,0.503,47,63.617,0,0,NA,4610892.90390155,0.87,NA,"ctrl",NA,"No growth, contaminated",2.7807,NA,NA,NA,NA
40,16,4,"2025-07-15T00:00:00Z",22.02,NA,NA,NA,NA,0.484,0.484,55,63.617,0,0,NA,4610892.90390155,0.87,NA,"ctrl",NA,"No growth, contaminated",2.8626,NA,NA,NA,NA
52,22,5,"2025-07-22T00:00:00Z",23.35,NA,NA,NA,NA,0.667,0.667,0,63.617,0,0,NA,50158730.1587302,0.8,NA,"ctrl",NA,"No growth, contaminated",4.67,NA,NA,NA,NA
53,22,5,"2025-07-22T00:00:00Z",22.77,NA,NA,NA,NA,0.68,0.68,0,63.617,0,0,NA,50158730.1587302,0.8,NA,"ctrl",NA,"No growth, contaminated",4.554,NA,NA,NA,NA
54,22,5,"2025-07-22T00:00:00Z",21.78,NA,NA,NA,NA,0.55,0.55,0,63.617,0,0,NA,50158730.1587302,0.8,NA,"ctrl",NA,"No growth, contaminated",4.356,NA,NA,NA,NA
72,29,6,"2025-07-24T00:00:00Z",21.87,NA,NA,NA,NA,0.85,0.85,0,0,0,0,NA,262596148.134949,0.7,NA,"ctrl",NA,"No growth, no contamination",6.561,NA,NA,NA,NA
73,29,6,"2025-07-24T00:00:00Z",22,NA,NA,NA,NA,0.852,0.852,0,0,0,0,NA,262596148.134949,0.7,NA,"ctrl",NA,"No growth, no contamination",6.6,NA,NA,NA,NA
74,29,6,"2025-07-24T00:00:00Z",21.85,NA,NA,NA,NA,0.707,0.707,0,0,0,0,NA,262596148.134949,0.7,NA,"ctrl",NA,"No growth, no contamination",6.555,NA,NA,NA,NA
77,30,7,"2025-08-05T00:00:00Z",23.91,22.5,0.768888888888889,8.54,NA,3.141,32.172,0,63.617,2,1,1721698113.20755,18225140.6216252,0.71,NA,"T. harzianum T22",NA,"Growth, contaminated",6.9339,5.2,-1.73390000000001,-25.0061293067394,-5.89711417816813
87,34,7,"2025-08-05T00:00:00Z",19.68,18.85,0.823728813559322,5.47,NA,0.727,0.727,0,0,0,0,0,18225140.6216252,0.71,NA,"ctrl",NA,"No growth, no contamination",5.7072,3.32271186440678,-2.38448813559322,-41.7803500068899,-4.21747967479674
88,34,7,"2025-08-05T00:00:00Z",21.96,21.09,0.817275747508306,5.49,NA,0.752,0.725,0,0,0,0,7.09219858156028,18225140.6216252,0.71,NA,"ctrl",NA,"No growth, no contamination",6.3684,3.85365448504983,-2.51474551495017,-39.4878700293664,-3.96174863387979
89,34,7,"2025-08-05T00:00:00Z",23.62,22.88,0.761658031088083,5.91,NA,0.616,0.616,0,0,0,0,0,18225140.6216252,0.71,NA,"ctrl",NA,"No growth, no contamination",6.8498,5.45326424870466,-1.39653575129534,-20.3879785000341,-3.1329381879763
93,36,7,"2025-08-05T00:00:00Z",21.55,20.35,0.830708661417323,9.11,NA,63.617,63.617,0,0,2,1,532846715.328467,18225140.6216252,0.71,NA,"F35 Sordaria",NA,"Growth, no contamination",6.2495,3.44507874015748,-2.80442125984252,-44.8743301038887,-5.56844547563805
94,36,7,"2025-08-05T00:00:00Z",20.92,19.22,0.822950819672131,8.94,NA,63.617,63.617,0,0,2,1,736666666.666667,18225140.6216252,0.71,NA,"F35 Sordaria",NA,"Growth, no contamination",6.0668,3.40288524590164,-2.66391475409836,-43.9097177111222,-8.1261950286807
95,36,7,"2025-08-05T00:00:00Z",22.69,20.38,0.834920634920635,8.76,NA,63.617,63.617,0,0,2,1,675324675.324675,18225140.6216252,0.71,NA,"F35 Sordaria",NA,"Growth, no contamination",6.5801,3.36431746031746,-3.21578253968254,-48.8713323457476,-10.1806963420009
104,41,8,"2025-08-07T00:00:00Z",23.31,22.21,0.8,8.75,NA,63.617,63.617,0,0,2,1,2806122.44897959,40341205.4601099,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.8951,4.442,-0.4531,-9.25619497048069,-4.71900471900471
105,41,8,"2025-08-07T00:00:00Z",20.46,18.84,0.774436090225563,8.82,NA,63.617,63.617,0,0,2,1,4312500,40341205.4601099,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.2966,4.24962406015038,-0.0469759398496148,-1.09332820950553,-7.91788856304988
106,41,8,"2025-08-07T00:00:00Z",20.99,20.16,0.818181818181818,8.73,NA,63.617,63.617,0,0,2,1,NA,40341205.4601099,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.4079,3.66545454545454,-0.742445454545456,-16.843518558621,-3.95426393520723
116,45,8,"2025-08-07T00:00:00Z",21.09,20.67,0.774390243902439,5.59,NA,0.747,0.747,0,0,0,0,217.054263565891,40341205.4601099,0.79,NA,"ctrl",NA,"No growth, no contamination",4.4289,4.66335365853659,0.234453658536586,5.29372211015344,-1.99146514935988
117,45,8,"2025-08-07T00:00:00Z",20.1,19.65,0.804878048780488,8,NA,0.71,0.71,63.617,63.617,0,0,NA,40341205.4601099,0.79,NA,"ctrl",NA,"No growth, contaminated",4.221,3.83414634146342,-0.386853658536582,-9.16497651117227,-2.23880597014927
118,45,8,"2025-08-07T00:00:00Z",19.4,18.93,0.769230769230769,5.65,NA,0.74,0.74,0,0,0,0,442.857142857143,40341205.4601099,0.79,NA,"ctrl",NA,"No growth, no contamination",4.074,4.36846153846154,0.294461538461545,7.22782372266924,-2.42268041237113
119,46,9,"2025-08-13T00:00:00Z",21.39,21.15,0.757105943152455,5.45,NA,0.683,0.683,0,0,0,0,0,304478.335495198,0.79,NA,"ctrl",NA,"No growth, no contamination",4.4919,5.13720930232558,0.645309302325578,14.3660656364919,-1.12201963534363
120,46,9,"2025-08-13T00:00:00Z",18.9,18.63,0.75,5.6,NA,0.758,0.758,0,0,0,0,0,304478.335495198,0.79,NA,"ctrl",NA,"No growth, no contamination",3.969,4.6575,0.688499999999999,17.3469387755102,-1.42857142857143
121,46,9,"2025-08-13T00:00:00Z",20.31,19.73,0.769230769230769,8.94,NA,0.722,0.722,40.53,63.617,0,0,7079646.01769912,304478.335495198,0.79,NA,"ctrl",NA,"No growth, contaminated",4.2651,4.55307692307693,0.287976923076929,6.75193836198282,-2.85573609059576
125,48,9,"2025-08-13T00:00:00Z",19.38,18.79,0.779026217228464,8.99,NA,63.617,63.617,0,0,2,1,57553.9568345324,304478.335495198,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.0698,4.15209737827715,0.0822973782771541,2.02214797476913,-3.04437564499484
126,48,9,"2025-08-13T00:00:00Z",19.66,19.11,0.763888888888889,9.01,NA,63.617,63.617,0,0,2,1,24295.7746478873,304478.335495198,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.1286,4.51208333333333,0.383483333333331,9.28845936475635,-2.79755849440489
127,48,9,"2025-08-13T00:00:00Z",20.15,19.76,0.757692307692308,8.93,NA,63.617,63.617,0,0,2,1,8333.33333333333,304478.335495198,0.79,NA,"F35 Sordaria",NA,"Growth, no contamination",4.2315,4.788,0.556500000000002,13.1513647642681,-1.93548387096773
