id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi,species,ph_0dpi,water_content,ecoli_conc_1,ecoli_conc_2,ecoli_conc_3,ecoli_conc_mean,ecoli_conc_sd,area_size_0dpi,area_size_7dpi,area_size_14dpi,area_size_2dpi,area_size_NAdpi,growth_7dpi,growth_14dpi,growth_2dpi,ecoli_conc_6dpi,ecoli_conc_11dpi,ecoli_conc_13dpi,ecoli_conc_14dpi,dry_weight_0dpi,dry_weight_14dpi,dry_weight_change,dry_weight_percent_change
15,8,2,2025-07-09,21.59,20.64,NA,8.79,Mucor spp I3,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.642,39.99,45.52,NA,NA,39.348,44.878,NA,NA,NA,76530612.24489796,NA,4.9657,NA,NA,NA
16,9,2,2025-07-09,21.790000000000003,20.93,NA,5.63,ctrl,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.653,0.653,0.653,NA,NA,0,0,NA,NA,NA,74074.07407407407,NA,5.0117,NA,NA,NA
17,9,2,2025-07-09,21.02,20.26,NA,5.3,ctrl,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.7,0.7,0.7,NA,NA,0,0,NA,NA,NA,0,NA,4.834599999999999,NA,NA,NA
18,9,2,2025-07-09,22.209999999999997,21.369999999999997,NA,6.01,ctrl,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.711,0.711,0.711,NA,NA,0,0,NA,NA,NA,760.8695652173914,NA,5.108299999999999,NA,NA,NA
19,10,3,2025-07-10,22.209999999999997,21.63,NA,8.62,Faecal isolate 1,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.653,23.688,42.45,NA,NA,23.035,41.797000000000004,NA,NA,NA,298245614.03508776,NA,3.5536000000000003,NA,NA,NA
20,10,3,2025-07-10,21.709999999999997,21.16,NA,8.7,Faecal isolate 1,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.691,22.323,43.969,NA,NA,21.632,43.278,NA,NA,NA,84210526.31578948,NA,3.4736000000000002,NA,NA,NA
21,10,3,2025-07-10,21.94,21.38,NA,8.84,Faecal isolate 1,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.821,24.723,43.687,NA,NA,23.901999999999997,42.866,NA,NA,NA,160439560.43956044,NA,3.510400000000001,NA,NA,NA
22,11,3,2025-07-10,21.74,21.26,NA,8.82,Mucor spp I3,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.745,29.194,59.747,NA,NA,28.448999999999998,59.002,NA,NA,NA,134579439.25233644,NA,3.4784000000000006,NA,NA,NA
23,11,3,2025-07-10,21.05,20.47,NA,8.8,Mucor spp I3,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.648,33.704,60.544,NA,NA,33.056,59.895999999999994,NA,NA,NA,221276595.74468085,NA,3.3680000000000008,NA,NA,NA
24,11,3,2025-07-10,21.55,20.94,NA,8.56,Mucor spp I3,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.755,30.47,59.38,NA,NA,29.715,58.625,NA,NA,NA,200000000,NA,3.448000000000001,NA,NA,NA
25,12,3,2025-07-10,20.47,NA,NA,NA,Trichoderma koningiopsis,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.787,0.787,0.787,NA,NA,0,0,NA,NA,NA,NA,NA,3.2752000000000003,NA,NA,NA
26,12,3,2025-07-10,21.429999999999996,NA,NA,NA,Trichoderma koningiopsis,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.655,0.655,0.655,NA,NA,0,0,NA,NA,NA,NA,NA,3.4288,NA,NA,NA
27,12,3,2025-07-10,21.22,NA,NA,NA,Trichoderma koningiopsis,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.675,0.675,0.675,NA,NA,0,0,NA,NA,NA,NA,NA,3.3952000000000004,NA,NA,NA
28,12,3,2025-07-10,21.999999999999996,NA,NA,NA,Trichoderma koningiopsis,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.669,0.669,0.669,NA,NA,0,0,NA,NA,NA,NA,NA,3.52,NA,NA,NA
29,13,3,2025-07-10,21.179999999999996,20.74,NA,5.56,ctrl,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.704,0.704,0.704,NA,NA,0,0,NA,NA,NA,0,NA,3.3888000000000003,NA,NA,NA
30,13,3,2025-07-10,23.02,22.8,NA,5.52,ctrl,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.646,0.646,0.646,NA,NA,0,0,NA,NA,NA,0,NA,3.6832000000000007,NA,NA,NA
31,13,3,2025-07-10,22.639999999999997,22.42,NA,5.55,ctrl,7.2,0.84,13749999.999999998,12733333.333333334,13513513.513513513,13332282.282282282,532011.604345213,0.83,0.83,0.83,NA,NA,0,0,NA,NA,NA,0,NA,3.6224000000000003,NA,NA,NA
32,14,4,2025-07-15,20.3,NA,NA,NA,Faecal isolate 1,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.644,6.874,9.803,NA,NA,6.2299999999999995,9.159,NA,NA,NA,NA,NA,2.6390000000000002,NA,NA,NA
33,14,4,2025-07-15,21.22,NA,NA,NA,Faecal isolate 1,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.653,7.317,10.522,NA,NA,6.664,9.869,NA,NA,NA,NA,NA,2.7586,NA,NA,NA
34,14,4,2025-07-15,22.01,NA,NA,NA,Faecal isolate 1,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.627,3.645,4.833,NA,NA,3.018,4.206,NA,NA,NA,NA,NA,2.8613000000000004,NA,NA,NA
35,15,4,2025-07-15,21.22,NA,NA,NA,Mucor spp I3,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.77,13.64,13.826,NA,NA,12.870000000000001,13.056000000000001,NA,NA,NA,NA,NA,2.7586,NA,NA,NA
36,15,4,2025-07-15,21.86,NA,NA,NA,Mucor spp I3,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.508,9.279,12.142,NA,NA,8.771,11.634,NA,NA,NA,NA,NA,2.8418,NA,NA,NA
37,15,4,2025-07-15,21.57,NA,NA,NA,Mucor spp I3,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.59,1.541,1.494,NA,NA,0.951,0.904,NA,NA,NA,NA,NA,2.8041,NA,NA,NA
38,16,4,2025-07-15,21.61,NA,NA,NA,ctrl,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.512,0.512,0.512,NA,NA,0,0,NA,NA,NA,NA,NA,2.8093,NA,NA,NA
39,16,4,2025-07-15,21.39,NA,NA,NA,ctrl,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.503,0.503,0.503,NA,NA,0,0,NA,NA,NA,NA,NA,2.7807,NA,NA,NA
40,16,4,2025-07-15,22.02,NA,NA,NA,ctrl,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.484,0.484,0.484,NA,NA,0,0,NA,NA,NA,NA,NA,2.8626,NA,NA,NA
41,17,4,2025-07-15,20.99,NA,NA,NA,T. gamsii,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.6595,1.151,1.1364999999999998,NA,NA,0.49150000000000005,0.47699999999999987,NA,NA,NA,NA,NA,2.7287,NA,NA,NA
42,18,4,2025-07-15,21.26,NA,NA,NA,T. koningii,7.4,0.87,4253731.343283582,4210526.315789474,5368421.052631579,4610892.903901545,656394.1961115716,0.667,0.798,0.813,NA,NA,0.131,0.1459999999999999,NA,NA,NA,NA,NA,2.7638000000000003,NA,NA,NA
43,19,5,2025-07-22,23.07,NA,NA,NA,T. gamsii,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.725,0.725,0.725,NA,NA,0,0,NA,NA,NA,NA,NA,4.613999999999999,NA,NA,NA
44,19,5,2025-07-22,23.49,NA,NA,NA,T. gamsii,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.756,1.165,7.493,NA,NA,0.40900000000000003,6.737,NA,NA,NA,NA,NA,4.697999999999999,NA,NA,NA
45,19,5,2025-07-22,21.91,NA,NA,NA,T. gamsii,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.781,0.907,1.206,NA,NA,0.126,0.42499999999999993,NA,NA,NA,NA,NA,4.381999999999999,NA,NA,NA
46,20,5,2025-07-22,22.33,NA,NA,NA,T. veluntinum,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.651,2.545,12.513,NA,NA,1.894,11.862,NA,NA,NA,NA,NA,4.465999999999998,NA,NA,NA
47,20,5,2025-07-22,23.34,NA,NA,NA,T. veluntinum,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.728,0.728,0.728,NA,NA,0,0,NA,NA,NA,NA,NA,4.667999999999999,NA,NA,NA
48,20,5,2025-07-22,23.33,NA,NA,NA,T. veluntinum,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.649,2.471,2.471,NA,NA,1.822,1.822,NA,NA,NA,NA,NA,4.665999999999999,NA,NA,NA
49,21,5,2025-07-22,22.66,NA,NA,NA,T. harzianum CBS245.93,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.625,3.096,4.491,NA,NA,2.471,3.8659999999999997,NA,NA,NA,NA,NA,4.531999999999999,NA,NA,NA
50,21,5,2025-07-22,22.93,NA,NA,NA,T. harzianum CBS245.93,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.64,3.363,5.014,NA,NA,2.723,4.3740000000000006,NA,NA,NA,NA,NA,4.5859999999999985,NA,NA,NA
51,21,5,2025-07-22,21.07,NA,NA,NA,T. harzianum CBS245.93,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.662,4.314,4.314,NA,NA,3.652,3.652,NA,NA,NA,NA,NA,4.2139999999999995,NA,NA,NA
52,22,5,2025-07-22,23.35,NA,NA,NA,ctrl,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.667,0.667,0.667,NA,NA,0,0,NA,NA,NA,NA,NA,4.669999999999999,NA,NA,NA
53,22,5,2025-07-22,22.77,NA,NA,NA,ctrl,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.68,0.68,0.68,NA,NA,0,0,NA,NA,NA,NA,NA,4.5539999999999985,NA,NA,NA
54,22,5,2025-07-22,21.78,NA,NA,NA,ctrl,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.55,0.55,0.55,NA,NA,0,0,NA,NA,NA,NA,NA,4.355999999999999,NA,NA,NA
55,23,5,2025-07-22,22.51,NA,NA,NA,T. virens,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.694,1.218,0.694,NA,NA,0.524,0,NA,NA,NA,NA,NA,4.501999999999999,NA,NA,NA
56,23,5,2025-07-22,24.32,NA,NA,NA,T. virens,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.777,0.707,0.835,NA,NA,-0.07000000000000006,0.05799999999999994,NA,NA,NA,NA,NA,4.863999999999999,NA,NA,NA
57,23,5,2025-07-22,24.34,NA,NA,NA,T. virens,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.68,1.469,1.284,NA,NA,0.789,0.604,NA,NA,NA,NA,NA,4.8679999999999986,NA,NA,NA
58,24,5,2025-07-22,22.96,NA,NA,NA,T. atroviridae,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.535,0.535,0.535,NA,NA,0,0,NA,NA,NA,NA,NA,4.591999999999999,NA,NA,NA
59,24,5,2025-07-22,22.65,NA,NA,NA,T. atroviridae,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.564,0.564,0.564,NA,NA,0,0,NA,NA,NA,NA,NA,4.5299999999999985,NA,NA,NA
60,24,5,2025-07-22,23.23,NA,NA,NA,T. atroviridae,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.655,0.655,0.655,NA,NA,0,0,NA,NA,NA,NA,NA,4.645999999999999,NA,NA,NA
61,25,5,2025-07-22,23.32,NA,NA,NA,T. harzianum T22,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.788,2.895,2.97,NA,NA,2.107,2.1820000000000004,NA,NA,NA,NA,NA,4.663999999999999,NA,NA,NA
62,25,5,2025-07-22,22.7,NA,NA,NA,T. harzianum T22,6.8,0.8,46666666.666666664,57142857.14285715,46666666.666666664,50158730.15873016,6048431.39151037,0.707,2.923,3.601,NA,NA,2.216,2.894,NA,NA,NA,NA,NA,4.539999999999999,NA,NA,NA
63,26,6,2025-07-24,21.88,NA,NA,NA,T. harzianum T22,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.749,0.749,0.749,NA,NA,0,0,NA,NA,NA,NA,NA,6.564000000000001,NA,NA,NA
64,26,6,2025-07-24,23.11,NA,NA,NA,T. harzianum T22,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.762,0.762,0.762,NA,NA,0,0,NA,NA,NA,NA,NA,6.933000000000001,NA,NA,NA
65,26,6,2025-07-24,21.41,NA,NA,NA,T. harzianum T22,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.748,0.748,0.748,NA,NA,0,0,NA,NA,NA,NA,NA,6.423000000000001,NA,NA,NA
66,27,6,2025-07-24,22.62,NA,NA,NA,T. harzianum CBS245.93,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.68,0.68,0.68,NA,NA,0,0,NA,NA,NA,NA,NA,6.786000000000001,NA,NA,NA
67,27,6,2025-07-24,22.68,NA,NA,NA,T. harzianum CBS245.93,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.767,0.767,0.767,NA,NA,0,0,NA,NA,NA,NA,NA,6.804000000000001,NA,NA,NA
68,27,6,2025-07-24,22.08,NA,NA,NA,T. harzianum CBS245.93,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.754,NA,0.754,NA,NA,NA,0,NA,NA,NA,NA,NA,6.6240000000000006,NA,NA,NA
69,28,6,2025-07-24,22.66,NA,NA,NA,T. gamsii,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.721,NA,0.721,NA,NA,NA,0,NA,NA,NA,NA,NA,6.798000000000001,NA,NA,NA
70,28,6,2025-07-24,21.66,NA,NA,NA,T. gamsii,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.691,0.691,0.691,NA,NA,0,0,NA,NA,NA,NA,NA,6.498000000000001,NA,NA,NA
71,28,6,2025-07-24,21.5,NA,NA,NA,T. gamsii,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.828,0.828,0.828,NA,NA,0,0,NA,NA,NA,NA,NA,6.450000000000001,NA,NA,NA
72,29,6,2025-07-24,21.87,NA,NA,NA,ctrl,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.85,0.85,0.85,NA,NA,0,0,NA,NA,NA,NA,NA,6.561000000000001,NA,NA,NA
73,29,6,2025-07-24,22,NA,NA,NA,ctrl,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.852,0.852,0.852,NA,NA,0,0,NA,NA,NA,NA,NA,6.600000000000001,NA,NA,NA
74,29,6,2025-07-24,21.85,NA,NA,NA,ctrl,6.62,0.7,265573770.4918033,276562500,245652173.91304347,262596148.1349489,15668814.277906468,0.707,0.707,0.707,NA,NA,0,0,NA,NA,NA,NA,NA,6.5550000000000015,NA,NA,NA
75,30,7,2025-08-05,22.81,22.05,NA,NA,T. harzianum T22,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.648,0.648,0.648,NA,NA,0,0,NA,NA,NA,NA,NA,6.6149000000000004,NA,NA,NA
76,30,7,2025-08-05,23,22.3,NA,NA,T. harzianum T22,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.731,0.731,0.731,NA,NA,0,0,NA,NA,NA,NA,NA,6.670000000000001,NA,NA,NA
77,30,7,2025-08-05,23.91,22.5,0.7688888888888891,8.54,T. harzianum T22,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.752,3.141,32.172,NA,NA,2.3890000000000002,31.419999999999998,NA,NA,NA,NA,1721698113.2075472,6.933900000000001,5.199999999999996,-1.7339000000000055,-25.006129306739428
78,31,7,2025-08-05,22.83,21.96,NA,NA,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.77,0.77,0.77,NA,NA,0,0,NA,NA,NA,NA,NA,6.6207,NA,NA,NA
79,31,7,2025-08-05,20.25,19.57,NA,NA,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.797,0.797,0.797,NA,NA,0,0,NA,NA,NA,NA,NA,5.8725000000000005,NA,NA,NA
80,31,7,2025-08-05,19.55,18.91,NA,NA,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.903,0.903,0.903,NA,NA,0,0,NA,NA,NA,NA,NA,5.669500000000001,NA,NA,NA
81,32,7,2025-08-05,21.83,21.14,NA,NA,T. gamsii,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.715,0.715,0.715,NA,NA,0,0,NA,NA,NA,NA,NA,6.3307,NA,NA,NA
82,32,7,2025-08-05,24.31,23.59,NA,NA,T. gamsii,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.863,0.863,0.863,NA,NA,0,0,NA,NA,NA,NA,NA,7.0499,NA,NA,NA
83,32,7,2025-08-05,22.93,22.18,NA,NA,T. gamsii,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.684,0.684,0.684,NA,NA,0,0,NA,NA,NA,NA,NA,6.649700000000001,NA,NA,NA
84,31,7,2025-08-05,22.66,21.96,NA,NA,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.67,0.67,0.67,NA,NA,0,0,NA,NA,NA,NA,NA,6.571400000000001,NA,NA,NA
85,31,7,2025-08-05,22.61,20.86,0.7446808510638299,8.73,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.674,1.432,1.432,NA,NA,0.7579999999999999,0.7579999999999999,NA,NA,NA,NA,1402542372.881356,6.556900000000001,5.325957446808509,-1.2309425531914915,-18.77323968935764
86,31,7,2025-08-05,22.06,21.31,NA,NA,T. harzianum CBS245.93,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.773,0.773,0.773,NA,NA,0,0,NA,NA,NA,NA,NA,6.3974,NA,NA,NA
87,34,7,2025-08-05,19.68,18.85,0.8237288135593221,5.47,ctrl,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.727,0.727,0.727,NA,NA,0,0,NA,NA,NA,NA,0,5.7072,3.3227118644067777,-2.3844881355932226,-41.78035000688994
88,34,7,2025-08-05,21.96,21.09,0.8172757475083057,5.49,ctrl,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.752,0.752,0.725,NA,NA,0,-0.027000000000000024,NA,NA,NA,NA,7.092198581560284,6.368400000000001,3.8536544850498333,-2.514745514950168,-39.48787002936636
89,34,7,2025-08-05,23.62,22.88,0.7616580310880829,5.91,ctrl,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.616,0.616,0.616,NA,NA,0,0,NA,NA,NA,NA,0,6.849800000000001,5.453264248704662,-1.396535751295339,-20.387978500034144
90,35,7,2025-08-05,19.91,18.05,0.8373983739837396,8.88,F33 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.651,63.617,63.617,NA,NA,62.965999999999994,62.965999999999994,NA,NA,NA,NA,848684210.5263158,5.773900000000001,2.9349593495935,-2.838940650406501,-49.168510892230564
91,35,7,2025-08-05,20.47,19.36,0.839130434782609,8.9,F33 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.713,63.617,63.617,NA,NA,62.903999999999996,62.903999999999996,NA,NA,NA,NA,508547008.5470086,5.9363,3.1144347826086904,-2.8218652173913097,-47.535758256680246
92,35,7,2025-08-05,22.2,20.45,0.8358974358974361,8.97,F33 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.661,63.617,63.617,NA,NA,62.955999999999996,62.955999999999996,NA,NA,NA,NA,1628205128.2051282,6.438000000000001,3.3558974358974307,-3.08210256410257,-47.873603046016925
93,36,7,2025-08-05,21.55,20.35,0.8307086614173229,9.11,F35 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.738,63.617,63.617,NA,NA,62.879,62.879,NA,NA,NA,NA,532846715.32846713,6.249500000000001,3.445078740157479,-2.804421259842522,-44.87433010388866
94,36,7,2025-08-05,20.92,19.22,0.8229508196721311,8.94,F35 Sordaria,6.25,0.71,15068493.150684932,13291139.240506329,26315789.473684214,18225140.62162516,7062839.079718593,0.738,63.617,63.617,NA,NA,62.879,62.879,NA,NA,NA,NA,736666666.6666666,6.0668000000000015,3.4028852459016394,-2.663914754098362,-43.9097177111222
