id_treatment,area_size_0dpi,area_size_7dpi,area_size_14dpi,area_size_2dpi,area_size_NAdpi,growth_7dpi,growth_14dpi,growth_2dpi
91,0.713,63.617,63.617,NA,NA,62.903999999999996,62.903999999999996,NA
92,0.661,63.617,63.617,NA,NA,62.955999999999996,62.955999999999996,NA
93,0.738,63.617,63.617,NA,NA,62.879,62.879,NA
94,0.738,63.617,63.617,NA,NA,62.879,62.879,NA
95,0.742,63.617,63.617,NA,NA,62.875,62.875,NA
96,0.73,0.73,0.73,NA,NA,0,0,NA
97,0.69,0.69,0.69,NA,NA,0,0,NA
98,0.679,2.255,NA,NA,NA,1.5759999999999998,NA,NA
99,0.753,0.753,NA,NA,NA,0,NA,NA
100,0.647,1.021,NA,NA,NA,0.3739999999999999,NA,NA
101,0.691,63.617,63.617,NA,NA,62.925999999999995,62.925999999999995,NA
102,0.689,63.617,63.617,NA,NA,62.928,62.928,NA
103,0.722,63.617,63.617,NA,NA,62.894999999999996,62.894999999999996,NA
104,0.738,63.617,63.617,NA,NA,62.879,62.879,NA
105,0.707,63.617,63.617,NA,NA,62.91,62.91,NA
106,0.678,63.617,63.617,NA,NA,62.939,62.939,NA
107,0.741,0.741,NA,NA,NA,0,NA,NA
108,0.745,0.745,NA,NA,NA,0,NA,NA
109,0.731,12.27,NA,NA,NA,11.539,NA,NA
110,0.781,7.104,NA,NA,NA,6.323,NA,NA
111,0.718,6.216,NA,NA,NA,5.498,NA,NA
112,0.693,6.566,NA,NA,NA,5.873,NA,NA
113,0.663,0.663,NA,NA,NA,0,NA,NA
114,0.611,0.611,NA,NA,NA,0,NA,NA
115,0.667,1.724,NA,NA,NA,1.057,NA,NA
116,0.747,0.747,NA,NA,NA,0,NA,NA
117,0.71,0.71,NA,NA,NA,0,NA,NA
118,0.74,0.74,NA,NA,NA,0,NA,NA
119,0.683,NA,NA,NA,NA,NA,NA,NA
120,0.758,NA,NA,0.758,NA,NA,NA,0
121,0.722,NA,NA,NA,NA,NA,NA,NA
122,0.689,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,NA,NA,NA,NA,NA,NA
128,NA,NA,NA,NA,NA,NA,NA,NA
129,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
