id_picture,id_treatment,date,area_size,growth_description,contamination,comments
74,15,2025-08-27T00:00:00Z,0.7,none,none,NA
75,16,2025-08-13T00:00:00Z,0.726,none,none,NA
76,16,2025-08-15T00:00:00Z,2.366,mycelium,none,NA
77,16,2025-08-18T00:00:00Z,6.21,mycelium,very strong,completley covered by contamination
78,16,2025-08-20T00:00:00Z,6.21,mycelium,very strong,contaminations stopt further mycelium growth of inoculant
79,16,2025-08-27T00:00:00Z,6.21,mycelium,very strong,contaminations stopt further mycelium growth of inoculant
80,17,2025-08-13T00:00:00Z,0.726,none,none,NA
81,17,2025-08-15T00:00:00Z,1.961,mycelium,none,NA
82,17,2025-08-18T00:00:00Z,9.858,mycelium,none,very dense and white mycelium
83,17,2025-08-20T00:00:00Z,16.148,mycelium,none,very dense and white mycelium
84,17,2025-08-27T00:00:00Z,53.03,mycelium,NA,very dense and white mycelium
85,18,2025-08-13T00:00:00Z,0.719,none,none,NA
86,18,2025-08-15T00:00:00Z,1.925,mycelium,none,NA
87,18,2025-08-18T00:00:00Z,4.585,mycelium,very strong,"strong mycelium from same inoculation spot but different morphology, probably contamination"
88,18,2025-08-20T00:00:00Z,5.271,mycelium,very strong,"strong mycelium from same inoculation spot but different morphology, probably contamination"
89,18,2025-08-27T00:00:00Z,5.271,mycelium,very strong,"strong mycelium from same inoculation spot but different morphology, probably contamination"
90,19,2025-08-13T00:00:00Z,0.761,none,none,NA
91,19,2025-08-15T00:00:00Z,3.302,mycelium,none,NA
92,19,2025-08-18T00:00:00Z,15.828,mycelium,very strong,"mycelium from another stating point, covering whole plate"
93,19,2025-08-20T00:00:00Z,19.101,mycelium,very strong,"mycelium from another stating point, covering whole plate"
94,19,2025-08-27T00:00:00Z,19.101,mycelium,very strong,"mycelium from another stating point, covering whole plate"
95,20,2025-08-13T00:00:00Z,0.743,none,none,NA
96,20,2025-08-15T00:00:00Z,3.917,mycelium,unclear,NA
97,20,2025-08-18T00:00:00Z,12.05,mycelium,unclear,complete coverage either contamination or mucor
98,20,2025-08-20T00:00:00Z,12.05,mycelium,very strong,complete coverage contamination
99,20,2025-08-27T00:00:00Z,12.05,mycelium,very strong,complete coverage withcontamination
100,21,2025-08-13T00:00:00Z,0.73,none,none,NA
101,21,2025-08-15T00:00:00Z,3.487,mycelium,none,NA
102,21,2025-08-18T00:00:00Z,33.022,mycelium,none,NA
103,21,2025-08-20T00:00:00Z,63.62,mycelium,none,NA
104,21,2025-08-27T00:00:00Z,63.62,mycelium,none,NA
105,22,2025-08-20T00:00:00Z,0.917,none,none,NA
106,22,2025-08-27T00:00:00Z,0.917,none,from the middle stopped,NA
107,23,2025-08-20T00:00:00Z,0.678,none,none,NA
108,23,2025-08-27T00:00:00Z,0.678,none,none,NA
109,24,2025-08-20T00:00:00Z,0.691,none,none,NA
110,24,2025-08-27T00:00:00Z,0.691,none,none,NA
111,25,2025-08-20T00:00:00Z,0.65,none,none,NA
112,25,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
113,26,2025-08-20T00:00:00Z,0.791,none,none,NA
114,26,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
115,27,2025-08-20T00:00:00Z,0.583,none,none,NA
116,27,2025-08-27T00:00:00Z,58.648,mycelium,few,"contamination in one corner, stoped complete plate coverage"
117,28,2025-08-20T00:00:00Z,0.668,none,none,NA
118,28,2025-08-27T00:00:00Z,52.415,mycelium,few,"contamination in one corner, stoped complete plate coverage"
119,29,2025-08-20T00:00:00Z,0.713,none,none,NA
120,29,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
121,30,2025-08-20T00:00:00Z,0.622,none,none,NA
122,30,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
123,31,2025-08-20T00:00:00Z,0.77,none,none,NA
124,31,2025-08-27T00:00:00Z,63.617,mycelium-conidia,none,NA
125,32,2025-08-20T00:00:00Z,0.7,none,none,NA
126,32,2025-08-27T00:00:00Z,63.617,mycelium-conidia,none,NA
127,33,2025-08-20T00:00:00Z,0.696,none,none,NA
128,33,2025-08-27T00:00:00Z,63.617,mycelium-conidia,none,NA
129,34,2025-08-20T00:00:00Z,0.85,none,none,NA
130,34,2025-08-27T00:00:00Z,15.409,mycelium,none,very dense white mycelium
131,35,2025-08-20T00:00:00Z,0.781,none,none,NA
132,35,2025-08-27T00:00:00Z,0.781,none,none,NA
133,36,2025-08-20T00:00:00Z,0.765,none,none,NA
134,36,2025-08-27T00:00:00Z,9.691,mycelium,none,NA
135,37,2025-08-20T00:00:00Z,0.774,none,none,NA
136,37,2025-08-27T00:00:00Z,15.044,mycelium,few,little contmaination in one corner
137,38,2025-08-20T00:00:00Z,0.764,none,none,NA
138,38,2025-08-27T00:00:00Z,7.862,mycelium,very strong,"complete coverage by contmaminant, stopped growth"
139,39,2025-08-20T00:00:00Z,0.702,none,none,NA
140,39,2025-08-27T00:00:00Z,15.089,mycelium,none,NA
141,40,2025-08-20T00:00:00Z,0.765,none,none,NA
142,40,2025-08-27T00:00:00Z,19.814,mycelium,very strong,"complete coverage by contmaminant, stopped growth"
143,41,2025-08-20T00:00:00Z,0.675,none,none,NA
144,41,2025-08-27T00:00:00Z,53.917,mycelium,none,NA
145,42,2025-08-20T00:00:00Z,0.649,none,none,NA
146,42,2025-08-27T00:00:00Z,10.67,mycelium,very strong,"complete coverage by contmaminant, stopped growth"
147,43,2025-08-20T00:00:00Z,0.702,none,none,NA
148,43,2025-08-27T00:00:00Z,40.924,mycelium,none,NA
149,44,2025-08-20T00:00:00Z,0.708,none,none,NA
150,44,2025-08-27T00:00:00Z,49.107,mycelium,none,NA
151,45,2025-08-20T00:00:00Z,0.724,none,none,NA
152,45,2025-08-27T00:00:00Z,42.42,mycelium,none,NA
153,46,2025-08-20T00:00:00Z,0.742,none,none,NA
154,46,2025-08-27T00:00:00Z,38.329,mycelium,none,NA
155,47,2025-08-20T00:00:00Z,0.689,none,none,NA
156,47,2025-08-27T00:00:00Z,42.272,mycelium,none,NA
157,48,2025-08-20T00:00:00Z,0.702,none,none,NA
158,48,2025-08-27T00:00:00Z,46.172,mycelium,none,NA
159,49,2025-08-20T00:00:00Z,0.702,none,none,NA
160,49,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
161,50,2025-08-20T00:00:00Z,0.695,none,none,NA
162,50,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
163,51,2025-08-20T00:00:00Z,0.701,none,none,NA
164,51,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
165,52,2025-08-20T00:00:00Z,0.806,none,none,NA
166,52,2025-08-27T00:00:00Z,49.63,mycelium,none,NA
167,53,2025-08-20T00:00:00Z,0.71,none,none,NA
168,53,2025-08-27T00:00:00Z,45.608,mycelium,none,NA
169,54,2025-08-26T00:00:00Z,NA,NA,NA,NA
170,54,NA,NA,NA,NA,NA
171,54,NA,NA,NA,NA,NA
172,55,2025-08-26T00:00:00Z,NA,NA,NA,NA
173,55,NA,NA,NA,NA,NA
174,55,NA,NA,NA,NA,NA
175,56,2025-08-26T00:00:00Z,NA,NA,NA,NA
176,56,NA,NA,NA,NA,NA
177,56,NA,NA,NA,NA,NA
178,57,2025-08-26T00:00:00Z,NA,NA,NA,NA
179,57,NA,NA,NA,NA,NA
180,57,NA,NA,NA,NA,NA
181,58,2025-08-26T00:00:00Z,NA,NA,NA,NA
182,58,NA,NA,NA,NA,NA
183,58,NA,NA,NA,NA,NA
184,59,2025-08-26T00:00:00Z,NA,NA,NA,NA
185,59,NA,NA,NA,NA,NA
186,59,NA,NA,NA,NA,NA
187,60,2025-08-26T00:00:00Z,NA,NA,NA,NA
188,60,NA,NA,NA,NA,NA
189,60,NA,NA,NA,NA,NA
190,61,2025-08-26T00:00:00Z,NA,NA,NA,NA
191,61,NA,NA,NA,NA,NA
192,61,NA,NA,NA,NA,NA
193,62,2025-08-26T00:00:00Z,NA,NA,NA,NA
194,62,NA,NA,NA,NA,NA
195,62,NA,NA,NA,NA,NA
196,63,2025-08-26T00:00:00Z,NA,NA,NA,NA
197,63,NA,NA,NA,NA,NA
198,63,NA,NA,NA,NA,NA
199,64,2025-08-26T00:00:00Z,NA,NA,NA,NA
200,64,NA,NA,NA,NA,NA
201,64,NA,NA,NA,NA,NA
202,65,2025-08-26T00:00:00Z,NA,NA,NA,NA
203,65,NA,NA,NA,NA,NA
204,65,NA,NA,NA,NA,NA
205,66,2025-08-26T00:00:00Z,NA,NA,NA,NA
206,66,NA,NA,NA,NA,NA
207,66,NA,NA,NA,NA,NA
208,67,2025-08-26T00:00:00Z,NA,NA,NA,NA
209,67,NA,NA,NA,NA,NA
210,67,NA,NA,NA,NA,NA
211,68,2025-08-26T00:00:00Z,NA,NA,NA,NA
212,68,NA,NA,NA,NA,NA
213,68,NA,NA,NA,NA,NA
214,69,2025-08-26T00:00:00Z,NA,NA,NA,NA
215,70,2025-08-26T00:00:00Z,NA,NA,NA,NA
