id_picture,id_treatment,date,area_size,macro_description,contamination,comments
61,30,2025-07-10T00:00:00Z,0.646,NA,NA,NA
62,30,2025-07-17T00:00:00Z,0.646,NA,NA,NA
63,30,2025-07-24T00:00:00Z,0.646,NA,NA,NA
64,31,2025-07-10T00:00:00Z,0.83,NA,NA,NA
65,31,2025-07-17T00:00:00Z,0.83,NA,NA,NA
66,31,2025-07-24T00:00:00Z,0.83,NA,NA,NA
67,32,2025-07-15T00:00:00Z,0.644,none,none,NA
68,32,2025-07-22T00:00:00Z,6.874,mycelium-slime,strong,NA
69,32,2025-07-29T00:00:00Z,9.803,slime,strong,NA
70,33,2025-07-15T00:00:00Z,0.653,none,none,NA
71,33,2025-07-22T00:00:00Z,7.317,mycelium-slime,strong,NA
72,33,2025-07-29T00:00:00Z,10.522,slime,strong,NA
73,34,2025-07-15T00:00:00Z,0.627,none,none,NA
74,34,2025-07-22T00:00:00Z,3.645,mycelium-slime,strong,NA
75,34,2025-07-29T00:00:00Z,4.833,slime,strong,NA
76,35,2025-07-15T00:00:00Z,0.77,none,none,NA
77,35,2025-07-22T00:00:00Z,13.64,mycelium-slime,strong,NA
78,35,2025-07-29T00:00:00Z,13.826,slime,strong,NA
79,36,2025-07-15T00:00:00Z,0.508,none,none,NA
80,36,2025-07-22T00:00:00Z,9.279,mycelium-slime,strong,NA
81,36,2025-07-29T00:00:00Z,12.142,slime,strong,NA
82,37,2025-07-15T00:00:00Z,0.59,none,none,NA
83,37,2025-07-22T00:00:00Z,1.541,mycelium-slime,strong,NA
84,37,2025-07-29T00:00:00Z,1.494,slime-slime,strong,NA
85,38,2025-07-15T00:00:00Z,0.512,none,none,NA
86,38,2025-07-22T00:00:00Z,0.512,none,strong,NA
87,38,2025-07-29T00:00:00Z,0.512,none,strong,NA
88,39,2025-07-15T00:00:00Z,0.503,none,none,NA
89,39,2025-07-22T00:00:00Z,0.503,none,strong,NA
90,39,2025-07-29T00:00:00Z,0.503,none,strong,NA
91,40,2025-07-15T00:00:00Z,0.484,none,none,NA
92,40,2025-07-22T00:00:00Z,0.484,none,strong,NA
93,40,2025-07-29T00:00:00Z,0.484,none,strong,NA
94,41,2025-07-15T00:00:00Z,0.658,none,none,NA
95,41,2025-07-22T00:00:00Z,1.067,mycelium,very strong,NA
96,41,2025-07-29T00:00:00Z,1.236,mycelium,very strong,NA
97,41,2025-07-15T00:00:00Z,0.661,none,none,NA
98,41,2025-07-22T00:00:00Z,1.235,mycelium,strong,NA
99,41,2025-07-29T00:00:00Z,1.037,mycelium,strong,NA
100,42,2025-07-15T00:00:00Z,0.667,none,none,NA
101,42,2025-07-22T00:00:00Z,0.798,mycelium,very strong,NA
102,42,2025-07-29T00:00:00Z,0.813,mycelium,very strong,NA
103,43,2025-07-22T00:00:00Z,0.725,none,none,NA
104,43,2025-07-29T00:00:00Z,0.725,none,very strong,NA
105,43,2025-08-05T00:00:00Z,0.725,none,very strong,NA
106,44,2025-07-22T00:00:00Z,0.756,none,none,NA
107,44,2025-07-29T00:00:00Z,1.165,mycelium,medium,NA
108,44,2025-08-05T00:00:00Z,7.493,slime,strong,NA
109,45,2025-07-22T00:00:00Z,0.781,none,none,NA
110,45,2025-07-29T00:00:00Z,0.907,mycelium,none,NA
111,45,2025-08-05T00:00:00Z,1.206,slime,strong,NA
112,46,2025-07-22T00:00:00Z,0.651,none,none,NA
113,46,2025-07-29T00:00:00Z,2.545,slime,few,NA
114,46,2025-08-05T00:00:00Z,12.513,strong mycelium,strong,NA
115,47,2025-07-22T00:00:00Z,0.728,none,none,NA
116,47,2025-07-29T00:00:00Z,0.728,none,few,NA
117,47,2025-08-05T00:00:00Z,0.728,none,very strong,overgrowth from contamination after 7 days
118,48,2025-07-22T00:00:00Z,0.649,none,none,NA
119,48,2025-07-29T00:00:00Z,2.471,mycelium-slime,few,NA
120,48,2025-08-05T00:00:00Z,2.471,slime,medium,NA
121,49,2025-07-22T00:00:00Z,0.625,none,none,NA
122,49,2025-07-29T00:00:00Z,3.096,mycelium-slime,none,NA
123,49,2025-08-05T00:00:00Z,4.491,mycelium-slime,strong,NA
124,50,2025-07-22T00:00:00Z,0.64,none,none,NA
125,50,2025-07-29T00:00:00Z,3.363,mycelium-slime,few,NA
126,50,2025-08-05T00:00:00Z,5.014,mycelium-slime,strong,NA
127,51,2025-07-22T00:00:00Z,0.662,none,none,NA
128,51,2025-07-29T00:00:00Z,4.314,mycelium,few,NA
129,51,2025-08-05T00:00:00Z,4.314,mycelium-slime,medium,NA
130,52,2025-07-22T00:00:00Z,0.667,none,none,NA
131,52,2025-07-29T00:00:00Z,0.667,none,few,NA
132,52,2025-08-05T00:00:00Z,0.667,none,strong,NA
133,53,2025-07-22T00:00:00Z,0.68,none,none,NA
134,53,2025-07-29T00:00:00Z,0.68,none,none,NA
135,53,2025-08-05T00:00:00Z,0.68,none,strong,NA
136,54,2025-07-22T00:00:00Z,0.55,none,none,NA
137,54,2025-07-29T00:00:00Z,0.55,none,none,NA
138,54,2025-08-05T00:00:00Z,0.55,none,strong,NA
139,55,2025-07-22T00:00:00Z,0.694,none,none,NA
140,55,2025-07-29T00:00:00Z,1.218,mycelium,medium,mostly air mycelium from plug
141,55,2025-08-05T00:00:00Z,0.694,none,strong,NA
142,56,2025-07-22T00:00:00Z,0.777,none,none,NA
143,56,2025-07-29T00:00:00Z,0.707,none,none,NA
144,56,2025-08-05T00:00:00Z,0.835,none,strong,NA
145,57,2025-07-22T00:00:00Z,0.68,none,none,NA
146,57,2025-07-29T00:00:00Z,1.469,mycelium-slime,few,NA
147,57,2025-08-05T00:00:00Z,1.284,slime,strong,NA
148,58,2025-07-22T00:00:00Z,0.535,none,none,NA
149,58,2025-07-29T00:00:00Z,0.561,none,few,NA
150,58,2025-08-05T00:00:00Z,0.519,none,few,NA
151,59,2025-07-22T00:00:00Z,0.564,none,none,NA
152,59,2025-07-29T00:00:00Z,0.564,none,very storng,"complete overgrowth by fungus, sodaria"
153,59,2025-08-05T00:00:00Z,0.564,none,very strong,"complete overgrowth by fungus, sodaria"
154,60,2025-07-22T00:00:00Z,0.655,none,none,NA
155,60,2025-07-29T00:00:00Z,0.645,none,few,NA
156,60,2025-08-05T00:00:00Z,0.598,none,medium,NA
157,61,2025-07-22T00:00:00Z,0.788,none,none,NA
158,61,2025-07-29T00:00:00Z,2.895,mycelium-slime,few,NA
159,61,2025-08-05T00:00:00Z,2.97,mycelium-slime,strong,NA
160,62,2025-07-22T00:00:00Z,0.707,none,none,NA
161,62,2025-07-29T00:00:00Z,2.923,mycelium-slime,few,NA
162,62,2025-08-05T00:00:00Z,3.601,mycelium-slime,few,NA
163,63,2025-07-24T00:00:00Z,0.749,none,none,NA
164,63,2025-08-07T00:00:00Z,NA,NA,NA,NA
165,64,2025-07-24T00:00:00Z,0.762,none,none,NA
166,64,2025-08-07T00:00:00Z,0.626,NA,NA,NA
167,65,2025-07-24T00:00:00Z,0.748,none,none,NA
168,65,2025-08-07T00:00:00Z,0.611,NA,NA,NA
169,66,2025-07-24T00:00:00Z,0.68,none,none,NA
170,66,2025-08-07T00:00:00Z,0.627,NA,NA,NA
171,67,2025-07-24T00:00:00Z,0.767,none,none,NA
172,67,2025-08-07T00:00:00Z,0.65,NA,NA,NA
173,68,2025-07-24T00:00:00Z,0.754,none,none,NA
174,68,2025-08-07T00:00:00Z,0.65,NA,NA,NA
175,69,2025-07-24T00:00:00Z,0.721,none,none,NA
176,69,2025-08-07T00:00:00Z,0.714,NA,NA,NA
177,70,2025-07-24T00:00:00Z,0.691,none,none,NA
178,70,2025-08-07T00:00:00Z,0.621,NA,NA,NA
179,71,2025-07-24T00:00:00Z,0.828,none,none,NA
180,71,2025-08-07T00:00:00Z,0.579,NA,NA,NA
181,72,2025-07-24T00:00:00Z,0.85,none,none,NA
182,72,2025-08-07T00:00:00Z,0.799,NA,NA,NA
183,73,2025-07-24T00:00:00Z,0.852,none,none,NA
184,73,2025-08-07T00:00:00Z,0.762,NA,NA,NA
185,74,2025-07-24T00:00:00Z,0.707,none,none,NA
186,74,2025-08-07T00:00:00Z,0.738,NA,NA,NA
187,75,2025-08-05T00:00:00Z,0.648,none,none,NA
188,75,2025-08-12T00:00:00Z,NA,NA,NA,NA
189,75,2025-08-19T00:00:00Z,NA,NA,NA,NA
190,76,2025-08-05T00:00:00Z,0.731,none,none,NA
191,76,2025-08-12T00:00:00Z,NA,NA,NA,NA
192,76,2025-08-19T00:00:00Z,NA,NA,NA,NA
193,77,2025-08-05T00:00:00Z,0.752,none,none,NA
194,77,2025-08-12T00:00:00Z,NA,NA,NA,NA
195,77,2025-08-19T00:00:00Z,NA,NA,NA,NA
196,78,2025-08-05T00:00:00Z,0.77,none,none,NA
197,78,2025-08-12T00:00:00Z,NA,NA,NA,NA
198,78,2025-08-19T00:00:00Z,NA,NA,NA,NA
199,79,2025-08-05T00:00:00Z,1.074,none,none,NA
200,79,2025-08-12T00:00:00Z,NA,NA,NA,NA
201,79,2025-08-19T00:00:00Z,NA,NA,NA,NA
202,80,2025-08-05T00:00:00Z,0.903,none,none,NA
203,80,2025-08-12T00:00:00Z,NA,NA,NA,NA
204,80,2025-08-19T00:00:00Z,NA,NA,NA,NA
205,81,2025-08-05T00:00:00Z,0.715,none,none,NA
206,81,2025-08-12T00:00:00Z,NA,NA,NA,NA
207,81,2025-08-19T00:00:00Z,NA,NA,NA,NA
208,82,2025-08-05T00:00:00Z,0.884,none,none,NA
209,82,2025-08-12T00:00:00Z,NA,NA,NA,NA
210,82,2025-08-19T00:00:00Z,NA,NA,NA,NA
211,83,2025-08-05T00:00:00Z,0.684,none,none,NA
212,83,2025-08-12T00:00:00Z,NA,NA,NA,NA
213,83,2025-08-19T00:00:00Z,NA,NA,NA,NA
214,84,2025-08-05T00:00:00Z,0.67,none,none,NA
215,84,2025-08-12T00:00:00Z,NA,NA,NA,NA
216,84,2025-08-19T00:00:00Z,NA,NA,NA,NA
217,85,2025-08-05T00:00:00Z,0.674,none,none,NA
218,85,2025-08-12T00:00:00Z,NA,NA,NA,NA
219,85,2025-08-19T00:00:00Z,NA,NA,NA,NA
220,86,2025-08-05T00:00:00Z,0.773,none,none,NA
221,86,2025-08-12T00:00:00Z,NA,NA,NA,NA
222,86,2025-08-19T00:00:00Z,NA,NA,NA,NA
223,87,2025-08-05T00:00:00Z,0.727,none,none,NA
224,87,2025-08-12T00:00:00Z,NA,NA,NA,NA
225,87,2025-08-19T00:00:00Z,NA,NA,NA,NA
226,88,2025-08-05T00:00:00Z,0.752,none,none,NA
227,88,2025-08-12T00:00:00Z,NA,NA,NA,NA
228,88,2025-08-19T00:00:00Z,NA,NA,NA,NA
229,89,2025-08-05T00:00:00Z,0.616,none,none,NA
230,89,2025-08-12T00:00:00Z,NA,NA,NA,NA
231,89,2025-08-19T00:00:00Z,NA,NA,NA,NA
232,90,2025-08-05T00:00:00Z,0.651,none,none,NA
233,90,2025-08-12T00:00:00Z,NA,NA,NA,NA
234,90,2025-08-19T00:00:00Z,NA,NA,NA,NA
235,91,2025-08-05T00:00:00Z,0.713,none,none,NA
236,91,2025-08-12T00:00:00Z,NA,NA,NA,NA
237,91,2025-08-19T00:00:00Z,NA,NA,NA,NA
238,92,2025-08-05T00:00:00Z,0.661,none,none,NA
239,92,2025-08-12T00:00:00Z,NA,NA,NA,NA
240,92,2025-08-19T00:00:00Z,NA,NA,NA,NA
241,93,2025-08-05T00:00:00Z,0.738,none,none,NA
242,93,2025-08-12T00:00:00Z,NA,NA,NA,NA
243,93,2025-08-19T00:00:00Z,NA,NA,NA,NA
244,94,2025-08-05T00:00:00Z,0.738,none,none,NA
245,94,2025-08-12T00:00:00Z,NA,NA,NA,NA
246,94,2025-08-19T00:00:00Z,NA,NA,NA,NA
247,95,2025-08-05T00:00:00Z,0.742,none,none,NA
248,95,2025-08-12T00:00:00Z,NA,NA,NA,NA
249,95,2025-08-19T00:00:00Z,NA,NA,NA,NA
250,96,2025-08-05T00:00:00Z,0.73,none,none,NA
251,96,2025-08-12T00:00:00Z,NA,NA,NA,NA
252,96,2025-08-19T00:00:00Z,NA,NA,NA,NA
253,97,2025-08-05T00:00:00Z,0.69,none,none,NA
254,97,2025-08-12T00:00:00Z,NA,NA,NA,NA
255,97,2025-08-19T00:00:00Z,NA,NA,NA,NA
256,98,2025-08-07T00:00:00Z,0.679,none,none,NA
257,98,2025-08-14T00:00:00Z,NA,NA,NA,NA
258,98,2025-08-21T00:00:00Z,NA,NA,NA,NA
259,99,2025-08-07T00:00:00Z,0.753,none,none,NA
260,99,2025-08-14T00:00:00Z,NA,NA,NA,NA
261,99,NA,NA,NA,NA,NA
262,100,2025-08-21T00:00:00Z,0.647,none,none,NA
263,100,2025-08-07T00:00:00Z,NA,NA,NA,NA
264,100,2025-08-14T00:00:00Z,NA,NA,NA,NA
265,101,2025-08-21T00:00:00Z,0.691,none,none,NA
266,101,2025-08-07T00:00:00Z,NA,NA,NA,NA
267,101,2025-08-14T00:00:00Z,NA,NA,NA,NA
268,102,2025-08-21T00:00:00Z,0.689,none,none,NA
269,102,2025-08-07T00:00:00Z,NA,NA,NA,NA
270,102,2025-08-14T00:00:00Z,NA,NA,NA,NA
271,103,2025-08-21T00:00:00Z,0.722,none,none,NA
272,103,2025-08-07T00:00:00Z,NA,NA,NA,NA
273,103,2025-08-14T00:00:00Z,NA,NA,NA,NA
274,104,2025-08-21T00:00:00Z,0.738,none,none,NA
275,104,2025-08-07T00:00:00Z,NA,NA,NA,NA
276,104,2025-08-14T00:00:00Z,NA,NA,NA,NA
277,105,2025-08-21T00:00:00Z,0.707,none,none,NA
278,105,2025-08-07T00:00:00Z,NA,NA,NA,NA
279,105,2025-08-14T00:00:00Z,NA,NA,NA,NA
280,106,2025-08-21T00:00:00Z,0.678,none,none,NA
281,106,2025-08-07T00:00:00Z,NA,NA,NA,NA
282,106,2025-08-14T00:00:00Z,NA,NA,NA,NA
283,107,2025-08-21T00:00:00Z,0.741,none,none,NA
284,107,2025-08-07T00:00:00Z,NA,NA,NA,NA
285,107,2025-08-14T00:00:00Z,NA,NA,NA,NA
286,108,2025-08-21T00:00:00Z,0.745,none,none,NA
287,108,2025-08-07T00:00:00Z,NA,NA,NA,NA
288,108,2025-08-14T00:00:00Z,NA,NA,NA,NA
289,109,2025-08-21T00:00:00Z,0.731,none,none,NA
290,109,2025-08-07T00:00:00Z,NA,NA,NA,NA
291,109,2025-08-14T00:00:00Z,NA,NA,NA,NA
292,110,2025-08-21T00:00:00Z,0.781,none,none,NA
293,110,2025-08-07T00:00:00Z,NA,NA,NA,NA
294,110,2025-08-14T00:00:00Z,NA,NA,NA,NA
295,111,2025-08-21T00:00:00Z,0.718,none,none,NA
296,111,2025-08-07T00:00:00Z,NA,NA,NA,NA
297,111,2025-08-14T00:00:00Z,NA,NA,NA,NA
298,112,2025-08-21T00:00:00Z,0.693,none,none,NA
299,112,2025-08-07T00:00:00Z,NA,NA,NA,NA
300,112,2025-08-14T00:00:00Z,NA,NA,NA,NA
301,113,2025-08-21T00:00:00Z,0.663,none,none,NA
302,113,2025-08-07T00:00:00Z,NA,NA,NA,NA
303,113,2025-08-14T00:00:00Z,NA,NA,NA,NA
304,114,2025-08-21T00:00:00Z,0.611,none,none,NA
305,114,2025-08-07T00:00:00Z,NA,NA,NA,NA
306,114,2025-08-14T00:00:00Z,NA,NA,NA,NA
307,115,2025-08-21T00:00:00Z,0.667,none,none,NA
308,115,2025-08-07T00:00:00Z,NA,NA,NA,NA
309,115,2025-08-14T00:00:00Z,NA,NA,NA,NA
310,116,2025-08-21T00:00:00Z,0.747,none,none,NA
311,116,2025-08-07T00:00:00Z,NA,NA,NA,NA
312,116,2025-08-14T00:00:00Z,NA,NA,NA,NA
313,117,2025-08-21T00:00:00Z,0.71,none,none,NA
314,117,2025-08-07T00:00:00Z,NA,NA,NA,NA
315,117,2025-08-14T00:00:00Z,NA,NA,NA,NA
316,118,2025-08-21T00:00:00Z,0.74,none,none,NA
317,118,2025-08-07T00:00:00Z,NA,NA,NA,NA
318,118,2025-08-14T00:00:00Z,NA,NA,NA,NA
