id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi
73,29,6,2025-07-24T00:00:00Z,22,,NA,
74,29,6,2025-07-24T00:00:00Z,21.85,,NA,
75,30,7,2025-08-05T00:00:00Z,22.81,,NA,
76,30,7,2025-08-05T00:00:00Z,23,,NA,
77,30,7,2025-08-05T00:00:00Z,23.91,,NA,
78,31,7,2025-08-05T00:00:00Z,22.83,,NA,
79,31,7,2025-08-05T00:00:00Z,20.25,,NA,
80,31,7,2025-08-05T00:00:00Z,19.55,,NA,
81,32,7,2025-08-05T00:00:00Z,21.83,,NA,
82,32,7,2025-08-05T00:00:00Z,24.31,,NA,
83,32,7,2025-08-05T00:00:00Z,22.93,,NA,
84,33,7,2025-08-05T00:00:00Z,22.66,,NA,
85,33,7,2025-08-05T00:00:00Z,22.61,,NA,
86,33,7,2025-08-05T00:00:00Z,22.06,,NA,
87,34,7,2025-08-05T00:00:00Z,19.68,,NA,
88,34,7,2025-08-05T00:00:00Z,21.96,,NA,
89,34,7,2025-08-05T00:00:00Z,23.62,,NA,
90,35,7,2025-08-05T00:00:00Z,19.91,,NA,
91,35,7,2025-08-05T00:00:00Z,20.47,,NA,
92,35,7,2025-08-05T00:00:00Z,22.2,,NA,
93,36,7,2025-08-05T00:00:00Z,21.55,,NA,
94,36,7,2025-08-05T00:00:00Z,20.92,,NA,
95,36,7,2025-08-05T00:00:00Z,22.69,,NA,
96,37,7,2025-08-05T00:00:00Z,22.8,,NA,
97,38,7,2025-08-05T00:00:00Z,19.1,,NA,
98,39,8,2025-08-07T00:00:00Z,21.28,,NA,
99,39,8,2025-08-07T00:00:00Z,21.9,,NA,
100,39,8,2025-08-07T00:00:00Z,20.82,,NA,
101,40,8,2025-08-07T00:00:00Z,21.74,,NA,
102,40,8,2025-08-07T00:00:00Z,21.31,,NA,
103,40,8,2025-08-07T00:00:00Z,21.94,,NA,
104,41,8,2025-08-07T00:00:00Z,23.31,,NA,
105,41,8,2025-08-07T00:00:00Z,20.46,,NA,
106,41,8,2025-08-07T00:00:00Z,20.99,,NA,
107,42,8,2025-08-07T00:00:00Z,20.73,,NA,
108,42,8,2025-08-07T00:00:00Z,20.61,,NA,
109,42,8,2025-08-07T00:00:00Z,20.06,,NA,
110,43,8,2025-08-07T00:00:00Z,19.98,,NA,
111,43,8,2025-08-07T00:00:00Z,24.13,,NA,
112,43,8,2025-08-07T00:00:00Z,20.91,,NA,
113,44,8,2025-08-07T00:00:00Z,20.33,,NA,
114,44,8,2025-08-07T00:00:00Z,20.67,,NA,
115,44,8,2025-08-07T00:00:00Z,19.46,,NA,
116,45,8,2025-08-07T00:00:00Z,21.09,,NA,
117,45,8,2025-08-07T00:00:00Z,20.1,,NA,
118,45,8,2025-08-07T00:00:00Z,19.3,,NA,
