id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi,exclude
46,61,2,2025-08-20T00:00:00Z,16.5,16.03,0.53,9.08,NA
47,61,2,2025-08-20T00:00:00Z,16.71,15.79,0.5236051502145924,9.04,NA
48,61,2,2025-08-20T00:00:00Z,14.33,13.9,0.5433403805496828,9.05,NA
49,62,2,2025-08-20T00:00:00Z,15.98,15.48,0.57,9.03,NA
50,62,2,2025-08-20T00:00:00Z,16.33,15.8,0.54,9.01,NA
51,62,2,2025-08-20T00:00:00Z,16.04,14.93,0.53,9.03,NA
52,63,2,2025-08-20T00:00:00Z,14.45,14.03,0.5626134301270418,9.15,NA
53,63,2,2025-08-20T00:00:00Z,15.1,14.43,0.5285171102661598,9.15,NA
54,64,3,2025-08-26T00:00:00Z,15.86,14.75,0.5202156334231804,9.01,NA
55,64,3,2025-08-26T00:00:00Z,15.62,15.49,0.5522388059701493,8.49,NA
56,64,3,2025-08-26T00:00:00Z,15.87,15.44,0.5073891625615765,8.22,NA
57,65,3,2025-08-26T00:00:00Z,16.07,15.03,0.5421133231240429,9.02,NA
58,65,3,2025-08-26T00:00:00Z,15.89,15.17,0.5418848167539267,8.7,NA
59,65,3,2025-08-26T00:00:00Z,15.81,15.52,0.5394736842105264,8.6,NA
60,66,3,2025-08-26T00:00:00Z,15.07,14.35,0.5593952483801296,9.09,NA
61,66,3,2025-08-26T00:00:00Z,15.98,15.38,0.5771065182829889,9.04,NA
62,66,3,2025-08-26T00:00:00Z,15.39,15.03,0.5837837837837838,9.05,NA
63,67,3,2025-08-26T00:00:00Z,15.9,15.55,0.5775510204081633,8.94,NA
64,67,3,2025-08-26T00:00:00Z,15.89,15.76,0.5464788732394366,5.65,NA
65,67,3,2025-08-26T00:00:00Z,15.3,15.15,0.5448979591836733,7.85,NA
66,68,3,2025-08-26T00:00:00Z,15.27,14.63,0.5300429184549357,7.82,NA
67,68,3,2025-08-26T00:00:00Z,15.33,14.47,0.5566750629722921,8.87,NA
68,68,3,2025-08-26T00:00:00Z,15.96,15.79,0.5660749506903352,8.78,NA
69,69,3,2025-08-26T00:00:00Z,16.1,15.59,0.54,6.23,exclude
70,70,3,2025-08-26T00:00:00Z,15.68,14.12,0.530241935483871,9.02,exclude
71,71,4,2025-09-02T00:00:00Z,14.83,14.49,0.51,5.28,NA
72,72,4,2025-09-02T00:00:00Z,14.81,14.35,0.49,6.18,NA
73,72,4,2025-09-02T00:00:00Z,15.72,15.34,0.53,5.49,NA
74,72,4,2025-09-02T00:00:00Z,15.62,15.26,0.48,5.61,NA
75,73,4,2025-09-02T00:00:00Z,14.72,13.68,0.52,9.25,NA
76,73,4,2025-09-02T00:00:00Z,15.9,15.54,0.51,9.12,NA
77,73,4,2025-09-02T00:00:00Z,16.52,16.15,0.49,9.11,NA
78,74,4,2025-09-02T00:00:00Z,15.3,14.69,0.47,9.15,NA
79,74,4,2025-09-02T00:00:00Z,15.7,15.24,0.56,9.06,NA
80,74,4,2025-09-02T00:00:00Z,15.14,14.78,0.52,9.08,NA
81,75,4,2025-09-02T00:00:00Z,15.32,13.98,0.53,9.06,exclude
82,76,4,2025-09-02T00:00:00Z,14.72,13.46,0.51,9.23,exclude
83,71,4,2025-09-02T00:00:00Z,16.72,16.36,0.5,5.39,NA
84,71,4,2025-09-02T00:00:00Z,15.86,15.5,0.5,5.45,NA
85,77,5,2025-09-11T00:00:00Z,15.61,15.34,0.52,5.41,NA
86,77,5,2025-09-11T00:00:00Z,15.68,15.33,0.55,7.99,NA
87,77,5,2025-09-11T00:00:00Z,15.77,15.51,0.53,5.46,NA
88,78,5,2025-09-11T00:00:00Z,15.54,15.11,0.5,6.42,NA
89,78,5,2025-09-11T00:00:00Z,15.97,15.72,0.55,6.03,NA
90,78,5,2025-09-11T00:00:00Z,16.64,16.48,0.54,6.32,NA
91,79,5,2025-09-11T00:00:00Z,16.25,15.56,0.52,6.73,NA
92,79,5,2025-09-11T00:00:00Z,15.57,15.11,0.56,6.25,NA
93,79,5,2025-09-11T00:00:00Z,16.06,15.31,0.55,8.96,NA
94,80,5,2025-09-11T00:00:00Z,15.68,15,0.55,9.01,NA
95,80,5,2025-09-11T00:00:00Z,15.79,15.63,0.53,9.16,NA
96,80,5,2025-09-11T00:00:00Z,15.91,15.58,0.56,9.06,NA
97,81,5,2025-09-11T00:00:00Z,15.98,15.15,0.52,5.91,NA
98,81,5,2025-09-11T00:00:00Z,15.76,15.46,0.51,5.73,NA
99,81,5,2025-09-11T00:00:00Z,15.58,15.26,0.54,5.97,NA
100,82,5,2025-09-11T00:00:00Z,16.04,15.31,0.53,9.04,NA
101,82,5,2025-09-11T00:00:00Z,15.58,15.32,0.54,5.55,NA
102,82,5,2025-09-11T00:00:00Z,15.85,15.65,0.51,5.63,NA
103,83,5,2025-09-11T00:00:00Z,15.74,14.93,0.51,6.56,NA
104,83,5,2025-09-11T00:00:00Z,15.42,15.03,0.53,6.3,NA
105,83,5,2025-09-11T00:00:00Z,15.75,15.49,0.52,6.43,NA
106,84,5,2025-09-11T00:00:00Z,15.83,15.59,0.53,5.38,NA
107,84,5,2025-09-11T00:00:00Z,15.45,15.15,0.55,6.94,NA
108,84,5,2025-09-11T00:00:00Z,15.58,15.23,0.52,8.88,NA
109,85,5,2025-09-11T00:00:00Z,15.57,13.69,0.5,9.29,NA
110,85,5,2025-09-11T00:00:00Z,15.97,15.23,0.52,9.1,NA
111,85,5,2025-09-11T00:00:00Z,15.69,15.18,0.53,9.19,NA
112,86,5,2025-09-11T00:00:00Z,15.66,13.84,0.54,9.17,NA
113,86,5,2025-09-11T00:00:00Z,15.77,14.95,0.52,9.2,NA
114,86,5,2025-09-11T00:00:00Z,16.25,15.68,0.57,9.15,NA
115,86,5,2025-09-11T00:00:00Z,15.69,15.36,0.52,13.75,NA
116,86,5,2025-09-11T00:00:00Z,15.95,15.62,0.56,NA,NA
117,87,6,2025-09-18T00:00:00Z,16.05,15.79,0.55,5.28,NA
118,87,6,2025-09-18T00:00:00Z,17.01,16.72,0.54,7.37,NA
119,87,6,2025-09-18T00:00:00Z,15.39,15.09,0.53,5.33,NA
120,88,6,2025-09-18T00:00:00Z,16.09,14.98,0.52,8.91,NA
121,88,6,2025-09-18T00:00:00Z,15.66,14.97,0.51,9.04,NA
122,88,6,2025-09-18T00:00:00Z,15.98,15.7,0.52,5.47,NA
123,89,6,2025-09-18T00:00:00Z,16.02,15.76,0.52,5.8,NA
124,89,6,2025-09-18T00:00:00Z,16.07,15.9,0.53,5.31,NA
125,89,6,2025-09-18T00:00:00Z,16.04,15.83,0.51,5.63,NA
126,90,6,2025-09-18T00:00:00Z,16.22,15.92,0.55,7.11,NA
127,90,6,2025-09-18T00:00:00Z,15.62,15.29,0.52,8.72,NA
128,90,6,2025-09-18T00:00:00Z,15.89,15.27,0.53,8.97,NA
129,91,6,2025-09-18T00:00:00Z,16.01,15.87,0.54,5.43,NA
130,91,6,2025-09-18T00:00:00Z,16.2,15.99,0.49,5.82,NA
131,91,6,2025-09-18T00:00:00Z,15.22,14.99,0.53,5.64,NA
132,92,6,2025-09-18T00:00:00Z,16.47,16.29,0.56,5.35,NA
133,92,6,2025-09-18T00:00:00Z,16.43,16.23,0.53,5.51,NA
134,92,6,2025-09-18T00:00:00Z,16.06,15.97,0.52,5.37,NA
135,93,6,2025-09-18T00:00:00Z,16.18,15.06,0.53,6.84,NA
136,93,6,2025-09-18T00:00:00Z,15.74,15.1,0.53,8.92,NA
137,93,6,2025-09-18T00:00:00Z,15.88,15.7,0.51,5.32,NA
138,94,6,2025-09-18T00:00:00Z,15.84,15.17,0.52,8.99,NA
139,94,6,2025-09-18T00:00:00Z,15.84,15.55,0.52,6.84,NA
140,94,6,2025-09-18T00:00:00Z,16.07,15.62,0.56,9.03,NA
141,95,7,2025-10-03T00:00:00Z,16.07,15.61,0.5249537892791127,7.82,NA
142,95,7,2025-10-03T00:00:00Z,15.67,15.14,0.5419103313840156,8.05,NA
143,95,7,2025-10-03T00:00:00Z,16.03,15.84,0.5379188712522045,8.26,NA
144,96,7,2025-10-03T00:00:00Z,15.8,14.56,0.5091575091575091,6.28,NA
145,96,7,2025-10-03T00:00:00Z,15.94,15.1,0.5399999999999999,8.82,NA
146,96,7,2025-10-03T00:00:00Z,15.67,15.2,0.5276190476190477,6.62,NA
147,96,7,2025-10-03T00:00:00Z,15.55,14.45,0.5391969407265775,9.01,NA
148,96,7,2025-10-03T00:00:00Z,15.44,14.53,0.5458248472505092,8.83,NA
149,96,7,2025-10-03T00:00:00Z,15.87,15.45,0.5092250922509225,6.19,NA
150,97,7,2025-10-03T00:00:00Z,15.46,14.41,0.4923371647509579,6.74,NA
151,97,7,2025-10-03T00:00:00Z,15.57,15.13,0.5066666666666667,6.34,NA
152,97,7,2025-10-03T00:00:00Z,15.5,14.5,0.5110663983903421,6.63,NA
153,97,7,2025-10-03T00:00:00Z,15.65,15.06,NA,NA,NA
154,97,7,2025-10-03T00:00:00Z,15.97,15.25,NA,NA,NA
155,97,7,2025-10-03T00:00:00Z,15.67,15.3,NA,NA,NA
156,98,7,2025-10-03T00:00:00Z,16.1,15.66,0.5437881873727086,6.03,NA
157,98,7,2025-10-03T00:00:00Z,15.72,15.29,0.5452830188679245,5.93,NA
158,98,7,2025-10-03T00:00:00Z,15.79,15.48,0.5337301587301587,5.87,NA
159,99,7,2025-10-03T00:00:00Z,15.6,14.87,0.5445920303605313,5.51,NA
160,99,7,2025-10-03T00:00:00Z,16.01,15.56,0.52834008097166,5.61,NA
161,99,7,2025-10-03T00:00:00Z,15.42,14.89,0.5359999999999999,5.54,NA
162,99,7,2025-10-03T00:00:00Z,15.46,15.01,NA,NA,NA
163,99,7,2025-10-03T00:00:00Z,15.68,15.24,NA,NA,NA
164,99,7,2025-10-03T00:00:00Z,15.48,15.18,NA,NA,NA
165,100,7,2025-10-03T00:00:00Z,15.93,14.95,0.5231388329979878,9,NA
166,100,7,2025-10-03T00:00:00Z,15.46,15.03,0.550561797752809,5.87,NA
167,100,7,2025-10-03T00:00:00Z,15.92,15.57,0.54510556621881,5.75,NA
168,101,7,2025-10-03T00:00:00Z,15.88,15.4,NA,NA,NA
169,101,7,2025-10-03T00:00:00Z,15.91,15.03,NA,NA,NA
170,101,7,2025-10-03T00:00:00Z,15.59,15.14,NA,NA,NA
171,101,7,2025-10-03T00:00:00Z,15.66,15.29,NA,NA,NA
172,101,7,2025-10-03T00:00:00Z,15.61,15.18,NA,NA,NA
173,101,7,2025-10-03T00:00:00Z,16.35,15.91,NA,NA,NA
174,102,8,2025-10-08T00:00:00Z,16.02,15.59,0.5322896281800391,8.66,NA
175,102,8,2025-10-08T00:00:00Z,16.12,15.72,0.5355805243445693,8.05,NA
176,102,8,2025-10-08T00:00:00Z,15.52,15.09,0.5390781563126252,8.53,NA
177,102,8,2025-10-08T00:00:00Z,15.77,15.4,NA,NA,NA
178,102,8,2025-10-08T00:00:00Z,15.79,15.42,NA,NA,NA
179,102,8,2025-10-08T00:00:00Z,16.01,15.71,NA,NA,NA
180,103,8,2025-10-08T00:00:00Z,15.75,15.38,-8.057096505531547e-6,8.62,NA
181,103,8,2025-10-08T00:00:00Z,15.53,15.19,-7.403782940951231e-6,8.64,NA
182,103,8,2025-10-08T00:00:00Z,15.6,15.24,-7.839311534363347e-6,8.62,NA
183,103,8,2025-10-08T00:00:00Z,15.81,15.48,NA,NA,NA
184,103,8,2025-10-08T00:00:00Z,15.97,15.66,NA,NA,NA
185,103,8,2025-10-08T00:00:00Z,15.6,15.42,NA,NA,NA
186,104,8,2025-10-08T00:00:00Z,15.42,15.06,0.5220729366602688,8.58,NA
187,104,8,2025-10-08T00:00:00Z,15.68,15.29,0.5346534653465347,8.63,NA
188,104,8,2025-10-08T00:00:00Z,15.67,15.26,0.5373737373737374,8.6,NA
189,105,8,2025-10-08T00:00:00Z,15.8,15.41,0.5009980039920159,8.63,NA
190,105,8,2025-10-08T00:00:00Z,15.76,15.4,0.5372549019607844,8.46,NA
191,105,8,2025-10-08T00:00:00Z,15.64,15.34,0.5318725099601593,8.62,NA
192,106,8,2025-10-08T00:00:00Z,15.75,15.38,0.5198412698412699,8.5,NA
193,106,8,2025-10-08T00:00:00Z,15.69,15.3,0.5237113402061855,8.42,NA
194,106,8,2025-10-08T00:00:00Z,15.63,15.28,0.5376782077393075,8.84,NA
195,106,8,2025-10-08T00:00:00Z,15.51,15.21,NA,NA,NA
196,106,8,2025-10-08T00:00:00Z,15.63,15.35,NA,NA,NA
197,106,8,2025-10-08T00:00:00Z,15.65,15.31,NA,NA,NA
198,107,8,2025-10-08T00:00:00Z,15.58,15.22,NA,NA,NA
199,107,8,2025-10-08T00:00:00Z,15.93,15.56,NA,NA,NA
200,107,8,2025-10-08T00:00:00Z,15.93,15.5,NA,NA,NA
201,108,8,2025-10-08T00:00:00Z,16.36,15.97,NA,NA,NA
202,108,8,2025-10-08T00:00:00Z,15.51,14.82,NA,NA,NA
203,108,8,2025-10-08T00:00:00Z,15.65,15.46,NA,NA,NA
204,109,8,2025-10-08T00:00:00Z,15.8,14.92,0.5450819672131149,8.84,NA
205,109,8,2025-10-08T00:00:00Z,15.93,15.21,0.5310621242484969,8.78,NA
206,109,8,2025-10-08T00:00:00Z,15.95,15.35,0.5452793834296725,8.82,NA
207,109,8,2025-10-08T00:00:00Z,15.51,13.98,NA,NA,NA
208,109,8,2025-10-08T00:00:00Z,15.84,14.98,NA,NA,NA
209,109,8,2025-10-08T00:00:00Z,15.56,15,NA,NA,NA
210,110,9,2025-10-29T00:00:00Z,15.900000000000002,NA,NA,NA,NA
211,110,9,2025-10-29T00:00:00Z,15.97,NA,NA,NA,NA
212,110,9,2025-10-29T00:00:00Z,15.930000000000001,NA,NA,NA,NA
213,111,9,2025-10-29T00:00:00Z,15.74,NA,NA,NA,NA
214,111,9,2025-10-29T00:00:00Z,15.959999999999999,NA,NA,NA,NA
215,111,9,2025-10-29T00:00:00Z,15.790000000000001,NA,NA,NA,NA
216,112,9,2025-10-29T00:00:00Z,15.759999999999998,NA,NA,NA,NA
217,112,9,2025-10-29T00:00:00Z,15.830000000000002,NA,NA,NA,NA
218,112,9,2025-10-29T00:00:00Z,15.99,NA,NA,NA,NA
219,113,9,2025-10-29T00:00:00Z,15.700000000000001,NA,NA,NA,NA
220,113,9,2025-10-29T00:00:00Z,15.860000000000001,NA,NA,NA,NA
221,113,9,2025-10-29T00:00:00Z,15.93,NA,NA,NA,NA
222,114,9,2025-10-29T00:00:00Z,15.62,NA,NA,NA,NA
223,114,9,2025-10-29T00:00:00Z,15.610000000000001,NA,NA,NA,NA
224,114,9,2025-10-29T00:00:00Z,15.479999999999999,NA,NA,NA,NA
225,115,9,2025-10-29T00:00:00Z,15.41,NA,NA,NA,NA
226,115,9,2025-10-29T00:00:00Z,15.37,NA,NA,NA,NA
227,115,9,2025-10-29T00:00:00Z,15.620000000000001,NA,NA,NA,NA
228,116,9,2025-10-29T00:00:00Z,15.299999999999999,NA,NA,NA,NA
229,116,9,2025-10-29T00:00:00Z,15.410000000000002,NA,NA,NA,NA
230,116,9,2025-10-29T00:00:00Z,15.47,NA,NA,NA,NA
231,117,9,2025-10-29T00:00:00Z,15.299999999999999,NA,NA,NA,NA
232,117,9,2025-10-29T00:00:00Z,15.62,NA,NA,NA,NA
233,117,9,2025-10-29T00:00:00Z,15.87,NA,NA,NA,NA
234,118,9,2025-10-29T00:00:00Z,16.08,NA,NA,NA,NA
235,118,9,2025-10-29T00:00:00Z,15.589999999999998,NA,NA,NA,NA
236,118,9,2025-10-29T00:00:00Z,15.639999999999999,NA,NA,NA,NA
237,119,9,2025-10-29T00:00:00Z,15.91,NA,NA,NA,NA
238,119,9,2025-10-29T00:00:00Z,16.009999999999998,NA,NA,NA,NA
239,119,9,2025-10-29T00:00:00Z,15.930000000000001,NA,NA,NA,NA
240,120,9,2025-10-29T00:00:00Z,15.56,NA,NA,NA,NA
241,120,9,2025-10-29T00:00:00Z,15.62,NA,NA,NA,NA
242,120,9,2025-10-29T00:00:00Z,15.559999999999999,NA,NA,NA,NA
243,121,9,2025-10-29T00:00:00Z,15.77,NA,NA,NA,NA
244,121,9,2025-10-29T00:00:00Z,15.419999999999998,NA,NA,NA,NA
245,121,9,2025-10-29T00:00:00Z,15.56,NA,NA,NA,NA
